Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2016-11-19 00:00:00+00:00,T11,109696.9,73829.2,91750.1,12121.8,5122.0,6118,6183,6168,4041,6010,6383,3558,961.1999999999999,614.3000000000001,786.8,1167.0,115.5,481.4,99.9,-528.2,41790.7,2366,-83449,1571270.0,1487819.0,-46872,-618496,-665370,5889,6513,5836,4943,4987,3837,5220,3209,2865,1657.0,2810.2000000000003,2062.4,310.4,7637,4850,5007,5024,4802,8925.2,116.0,7200.0,57512.8,57252.4,57059.1,10479.7,11517.8,10825.9,20184.6,-320.3,4373,119.3,488.1,4183.7,-3999.7,5841.5,-15576.9,4220.7,10321.4,22985.0,2564.6,4389.5,-29027.1,-11778.9,-51587.1,9064.8,29027.1,51587.1,11778.9,9064.8,4584,42320.4,420.0,661.5,3.761111111111111,21.55,412.9,654.9,3.720138888888889,21.72,2129.0,2259,15.215277777777779,145333.0,145376,1009.4097222222222,10805.0,11104,76.01388888888889,0,0,0,0,71.9375,71.125,409.375,,0
2017-11-12 00:00:00+00:00,T11,102993.3,74312.8,89158.1,9107.9,5127.0,6430,6510,6480,4370,5974,6314,3940,893.2,631.2,771.4,899.8,134.20000000000002,428.3,81.7,1084.5,30242.9,2702,-78733,1041976.0,963246.0,-90212,-530163,-620375,6236,6821,6173,5021,5203,4059,5423,3492,3132,1525.5,2613.0,1943.2,264.1,7895,4925,5091,5107,4911,5778.1,95.7,7199.9,57444.1,57140.4,57016.5,8009.4,9432.7,8566.2,12685.5,-563.0,4712,84.0,438.1,2634.6,-3719.8,5568.3,-15506.9,4160.4,6902.2,15066.7,1996.6000000000001,2788.9,-28550.7,-9450.6,-54336.9,10279.0,28550.7,54336.9,9450.6,10279.0,5549,24839.2,325.3,585.6,3.1631944444444446,22.150000000000002,319.9,584.1,3.1402777777777775,23.13,2444.0,2574,17.395833333333332,145935.0,145999,1013.6180555555555,7986.0,8353,56.59027777777778,0,0,0,0,59.84027777777778,59.479166666666664,413.5416666666667,,0
2017-09-20 00:00:00+00:00,T01,158062.9,111599.1,134663.3,13605.5,6097.0,8041,8014,7961,5041,6725,7107,4494,1390.1,978.3000000000001,1181.3,1367.0,205.20000000000002,650.7,124.4,257.09999999999997,17355.3,3459,-57673,5198132.0,5140459.0,-35527,-1557456,-1592979,10253,10849,10174,5370,5570,4787,5813,4465,3816,818.1999999999999,1724.6000000000001,1115.3,216.0,9758,5287,5229,5213,5232,30845.0,122.5,7199.8,57604.9,57400.7,57434.3,28673.4,29930.1,27686.9,62754.9,7836.4,5132,121.5,639.6,12110.800000000001,-9555.7,615.1999999999997,-16534.2,3198.7000000000003,31711.9,65957.0,9289.0,12167.4,-72028.5,-40515.6,-89548.7,11675.2,72025.1,89548.7,40401.1,11689.6,6447,18177.1,394.0,972.7,4.750694444444445,127.12,436.7,916.2,4.709027777777778,93.07000000000001,3288.0,3426,23.319444444444443,145438.0,145467,1010.0833333333334,7220.0,7545,51.15972222222222,0,0,0,0,91.70138888888889,90.92361111111111,410.0763888888889,,0
2017-07-14 00:00:00+00:00,T07,137503.9,88596.2,113317.0,15030.0,6663.0,8219,8211,8186,6633,7135,7270,5479,1209.6,761.3000000000001,987.8,1167.2,171.0,521.7,104.30000000000001,99.0,14691.2,4351,-183071,1646290.0,1463219.0,-246701,-837209,-1083909,9497,10628,10045,5818,6549,5691,6438,5503,4792,927.6,2736.0,1469.9,433.5,10682,5783,5774,6045,5919,8778.4,90.60000000000001,7200.0,57575.2,57363.6,57120.5,12461.8,14282.800000000001,13075.6,22789.9,-1622.2,5978,138.2,509.8,5146.2,-6501.3,18842.1,-24529.8,7109.3,10876.2,26136.3,1937.8,5221.0,-42834.6,-9337.7,-80858.9,17887.6,42834.6,80858.9,9337.7,17887.6,6824,14232.3,277.2,753.4,3.4604166666666667,71.26,314.1,736.9,3.577777777777778,57.89,4192.0,4341,29.604166666666668,144923.0,144982,1006.7152777777778,7193.0,7570,51.270833333333336,0,0,0,0,65.88194444444444,68.27083333333333,406.6111111111111,GENERATOR_BEARING,1
2017-08-04 00:00:00+00:00,T06,81173.9,48700.6,65073.2,11021.0,6246.0,6742,6781,6822,6481,6771,6701,5593,697.3,412.0,557.8,753.7,142.3,363.6,72.9,2190.0,28756.1,4483,-163930,622359.0,458428.0,-158703,-296465,-455169,7967,8476,7936,5875,6592,5705,6274,5396,4906,1887.3,3175.2,2326.6,291.9,9083,5933,5636,5666,5950,2750.8,98.00000000000001,7199.8,57405.1,57226.3,56961.0,6135.5,7174.7,6683.7,9883.3,-3000.3,6018,96.8,364.2,2473.2,-2728.2,16629.6,-15724.5,5238.6,4402.6,12176.3,898.1,2364.8,-17976.6,-4399.9,-44833.3,8703.2,17976.6,44833.3,4399.9,8703.2,6088,43127.1,270.8,547.9,2.8069444444444445,26.47,263.6,548.8,2.7784722222222222,27.67,4300.0,4449,30.29861111111111,144876.0,144914,1006.1944444444445,5690.0,6190,41.1875,0,0,0,0,52.701388888888886,52.15972222222222,406.13194444444446,HYDRAULIC_GROUP,1
2016-09-19 00:00:00+00:00,T06,147632.2,92819.6,122559.2,17239.9,5883.0,6808,7080,6592,5705,6442,6893,4548,1303.2,795.2,1077.4,932.2,218.70000000000002,534.3,94.2,604.5,22272.4,3303,-125505,1941158.0,1815648.0,-145703,-894423,-1040118,6884,7288,6815,5448,5871,4558,5654,4344,3676,787.3,2809.3,1346.8,491.8,11047,5530,5529,5258,5399,10895.5,96.4,7200.0,57424.1,57209.3,57049.9,13711.8,15203.7,14186.8,26627.1,550.4999999999999,5464,159.1,544.4,5443.1,-6243.7,19559.2,-23840.7,6891.2,12864.2,30281.0,3899.9,5680.3,-44213.1,-17914.3,-83242.3,16161.6,44213.1,83242.3,17914.3,16161.6,5373,22027.0,361.1,799.6,3.9618055555555554,73.44,344.2,802.9,3.9131944444444446,78.69,3125.0,3254,22.13888888888889,145430.0,145467,1010.0,10029.0,10504,71.30555555555556,0,0,0,0,75.90277777777777,75.02083333333333,409.9861111111111,GENERATOR,1
2017-11-17 00:00:00+00:00,T11,203672.5,179913.7,191803.9,5519.5,6083.0,8267,8447,8358,4020,7086,8006,3535,1804.3,1592.0,1700.5,1594.5,248.4,779.4,127.7,7.699999999999998,13209.2,2494,-7628,7414212.0,7406582.0,-6755,-2356748,-2363502,6673,7346,6605,5693,5472,3952,5810,3819,2871,-296.5,247.2,-136.3,104.9,12338,5633,5802,5795,5505,44441.8,122.9,7199.5,57315.6,57025.6,57249.1,40492.8,41873.2,38877.2,66620.9,26764.6,5315,48.5,792.0,8630.5,-14182.3,-7036.6,-21112.7,2399.6,44621.3,68106.6,26898.1,8635.7,-109040.1,-75403.6,-136840.0,16806.0,109040.1,136840.0,75403.6,16806.0,5576,13200.6,485.2,1089.8,5.370138888888889,102.05,651.5,1018.7,5.747916666666667,37.53,2264.0,2385,16.180555555555557,145556.0,145594,1011.0208333333334,10382.0,10603,72.84027777777777,0,0,0,0,104.14583333333333,111.70138888888889,410.9791666666667,,0
2016-10-11 00:00:00+00:00,T11,176709.1,130547.6,152508.3,12963.1,5836.0,7483,7611,7555,4565,6826,7491,3918,1561.3,1137.4,1340.0,1531.0,185.1,674.2,132.1,-143.0,33381.3,2893,-37748,5103168.0,5065426.0,-18696,-2034243,-2052940,6787,7475,6773,5416,5550,4359,5822,3920,3340,399.7,1520.3,730.0,269.8,10327,5346,5504,5515,5294,30396.4,114.60000000000001,7200.0,57417.1,57133.7,57175.4,31870.5,33631.0,31810.9,59588.4,7487.2,5247,121.4,677.6,11441.4,-12313.5,9749.8,-33450.8,9074.3,31049.3,61589.3,8773.7,11487.2,-82206.5,-38344.3,-104003.9,15121.5,82206.5,104003.9,38344.3,15121.5,5098,33524.6,468.0,893.3,4.659027777777777,58.230000000000004,469.3,900.8,4.711111111111111,59.77,2657.0,2771,18.993055555555557,145130.0,145191,1008.0208333333334,10097.0,10410,71.1875,0,0,0,0,89.97222222222223,90.90277777777777,407.9166666666667,HYDRAULIC_GROUP,1
2017-12-05 00:00:00+00:00,T07,247562.9,222973.4,236046.7,4858.3,7939.0,15088,14912,14469,6340,7915,8782,3480,2189.0,1977.3,2091.7,3365.8,273.9,1438.3,283.5,-68.2,14009.1,2032,-1756,37641797.0,37640041.0,-1958,-4545747,-4547704,11472,13356,13212,5734,4437,3519,5573,4538,2420,-314.4,762.1,96.5,252.8,15589,5943,5923,6129,5241,225833.4,143.6,7199.7,57567.1,57300.6,57490.6,189293.1,191071.5,187447.0,272604.5,160941.6,5703,41.800000000000004,1472.9,23995.0,-27285.5,-25934.3,-28505.1,644.6,227269.8,265668.1,157483.3,22722.2,-119432.3,-96049.29999999999,-142577.2,13185.4,99562.5,135873.1,71835.1,16152.4,7153,14078.6,1050.9,2113.1,11.440972222222221,279.75,1179.0,1888.4,10.714583333333334,132.79,1907.0,2022,13.458333333333334,147347.0,147387,1023.4236111111111,9184.0,9383,64.34722222222223,0,0,0,0,225.9375,211.41666666666666,423.40972222222223,,0
2016-10-28 00:00:00+00:00,T07,160427.4,132648.2,144914.7,6021.2,8342.0,12882,12767,12454,6572,7441,7916,4982,1380.0,1177.7,1270.7,3558.6,497.9,1880.5,370.6,117.39999999999999,15678.1,3252,-161521,25520760.0,25359241.0,-165311,-2915853,-3081164,11339,13106,15753,5895,6341,4625,6167,5658,3537,4758.8,6100.0,5466.9,331.2,12722,6016,6001,6231,5665,152166.1,125.10000000000001,7200.1,57785.3,57436.7,57634.0,129188.2,130523.2,128234.7,182280.4,109347.9,6128,45.5,1859.2,16984.2,-18486.4,-17239.2,-20807.4,872.8,261700.9,287204.5,191272.7,20937.3,-61939.8,-50140.99999999999,-78873.0,8386.2,48617.1,71403.6,35137.700000000004,10022.7,7868,15559.1,1225.1,2410.1,12.765972222222222,365.3,1234.5,2425.9,12.841666666666667,369.71,3119.0,3231,22.09027777777778,146297.0,146350,1016.1805555555555,9427.0,9764,66.54861111111111,0,0,0,0,252.47916666666666,254.01388888888889,416.1111111111111,,0
2016-08-04 00:00:00+00:00,T06,106592.3,71759.4,87465.7,9886.9,5793.0,6605,6652,6452,6031,6573,6737,4828,919.4,605.5,752.8,947.8,175.70000000000002,488.5,94.60000000000001,-1411.6000000000001,34992.8,3738,-111301,2882726.0,2771421.0,-108483,-844544,-953025,7241,7731,7253,5334,5824,5104,5639,4521,4238,1653.1,2590.6,1999.1,221.20000000000002,9257,5408,5409,5136,5286,16625.6,112.80000000000001,7200.1,57362.2,57215.7,56900.6,15716.0,17436.2,16709.9,33230.5,2754.3,5377,89.7,493.3,6130.8,-5716.7,2634.2,-11859.3,2286.1,17922.2,36576.2,5560.9,6356.8,-45152.4,-24326.0,-60343.1,8398.7,45152.4,60343.1,24326.0,8398.7,5346,37124.5,343.5,725.3,3.654166666666667,42.67,344.5,728.5,3.65625,43.88,3523.0,3654,24.881944444444443,145122.0,145164,1007.9375,10672.0,11099,75.60416666666667,0,0,0,0,69.73611111111111,69.78472222222223,407.8611111111111,GENERATOR,1
2016-08-10 00:00:00+00:00,T07,210012.8,182783.8,196227.6,6778.9,8695.0,14285,14163,13814,6620,7633,8409,5260,1854.3,1619.3,1738.5,2687.7,321.8,1312.2,245.2,-87.6,15123.1,3756,-56731,28199267.0,28142535.0,-73211,-3686708,-3759921,11003,12651,13813,6488,6626,4890,6531,5977,3992,253.0,1622.1000000000001,855.2,350.8,14699,6635,6617,6847,6271,168868.2,123.3,7200.0,57657.7,57337.0,57293.4,142688.7,145226.8,142334.4,195436.4,116962.2,6597,60.3,1264.0,15317.1,-22560.6,-16749.5,-26940.6,2074.9,169489.4,189342.7,114329.6,15307.8,-81481.4,-65277.0,-113647.1,13226.2,66424.8,107730.1,48901.6,13787.8,9287,15211.1,876.9,1689.4,9.080555555555556,201.97,885.1,1701.9,9.152777777777779,203.17,3599.0,3733,25.381944444444443,144888.0,144935,1006.3125,7871.0,8317,56.13194444444444,0,0,0,0,178.58333333333334,179.94444444444446,406.27777777777777,TRANSFORMER,1
2016-03-19 00:00:00+00:00,T11,162401.0,129934.2,144100.6,9376.4,5826.0,7433,7566,7514,3876,6545,7214,3531,1425.9,1141.0,1264.6,1657.5,131.3,617.9,140.6,-411.5,35754.8,2188,-46794,4293932.0,4247140.0,-32741,-1327642,-1360384,6139,6831,6104,5406,5256,3871,5506,3341,2829,599.9,1403.8,891.7,220.3,10516,5323,5486,5494,5249,25480.9,112.8,7200.1,57432.3,57123.0,57069.1,24797.4,27197.7,25471.0,50757.7,6175.3,4908,81.9,642.4,9709.7,-8169.900000000001,5423.9,-22145.4,5692.0,26230.9,54335.3,7680.1,9915.6,-72355.7,-34866.2,-94399.1,14439.8,72328.9,94399.1,34504.6,14516.0,4910,36526.2,473.8,850.9,4.579861111111111,47.78,466.0,856.2,4.601388888888889,50.2,1993.0,2097,14.13888888888889,145054.0,145085,1007.4097222222222,11195.0,11695,79.49305555555556,28,96,61,0,88.36805555555556,88.76388888888889,407.3888888888889,,0
2016-05-21 00:00:00+00:00,T07,229611.3,186695.2,209675.6,10769.5,7834.0,12224,12158,11950,6522,7673,8419,4949,2031.4,1654.2,1856.3,2439.1,288.5,1116.5,211.70000000000002,-63.50000000000001,16152.5,3293,-32905,21146531.0,21113625.0,-24635,-3363948,-3388583,10326,11858,12234,5840,6361,4556,6248,5345,3589,-231.0,679.5,58.8,218.6,14660,5983,5973,6217,5712,126667.2,137.5,7200.1,57610.1,57359.4,57453.4,107503.2,109648.8,106071.5,180936.9,70412.4,6100,95.7,1105.6,23658.5,-20328.3,-14526.1,-23528.1,1513.8,127140.3,180155.8,68828.9,23808.9,-122358.4,-101294.0,-135396.3,8883.2,115790.3,135048.4,90189.0,11026.5,8288,16215.2,580.0,1343.3,6.717361111111111,184.08,584.2,1351.6,6.770833333333333,185.63,3132.0,3253,22.15972222222222,145141.0,145162,1008.0138888888889,7185.0,7501,50.84722222222222,0,0,0,0,131.13888888888889,132.20138888888889,408.0,TRANSFORMER,1
2016-08-29 00:00:00+00:00,T06,92619.7,72413.3,81514.7,5347.3,6107.0,6815,7534,6643,6354,6813,6836,5301,803.7,621.8000000000001,702.7,730.9,184.1,428.0,71.5,1940.3000000000002,32995.0,4148,-126430,1722555.0,1596124.0,-152984,-718778,-871761,7700,8159,7608,5759,6381,5263,6112,5119,4417,1776.0,2407.5,2042.3,133.7,9724,5818,5820,5549,5784,9577.9,97.50000000000001,7200.3,57323.7,57174.5,56820.4,11222.0,12898.0,12438.0,20304.2,457.19999999999993,5865,49.9,442.4,4067.0,-5234.2,7061.3,-18369.7,4527.6,10591.9,22030.3,3545.9,3855.4,-38208.7,-16856.9,-56491.9,10000.9,38208.7,56491.9,16856.9,10000.9,5908,41492.3,339.9,632.0,3.3499999999999996,27.92,338.5,630.4,3.3375000000000004,28.16,3959.0,4094,27.95138888888889,145465.0,145506,1010.3055555555555,6673.0,7158,48.104166666666664,0,0,0,0,63.61805555555556,63.451388888888886,410.28472222222223,GENERATOR,1
2016-12-03 00:00:00+00:00,T06,238704.1,205044.1,222779.4,7557.7,7882.0,11227,11291,11300,4899,7518,8405,4273,2111.4,1816.3,1973.2,2186.2,474.9,1234.2,205.9,-56.300000000000026,16527.9,2428,-4703,27666691.0,27661988.0,-3632,-4099455,-4103086,9471,9923,9689,5916,6016,3724,5849,4211,2648,-330.8,440.0,-64.0,175.5,16165,6178,5952,5884,5580,165958.8,140.8,7200.0,57452.1,57166.2,57358.1,140430.7,142903.9,138738.8,219670.2,106603.0,6086,66.9,1261.9,24491.3,-24618.1,-21680.6,-26541.1,1085.9,165770.8,214862.6,104078.6,24320.4,-127282.2,-105576.59999999999,-143344.4,10810.1,115799.5,139880.6,89223.6,13170.5,6707,16584.1,557.1,1649.2,7.530555555555556,344.19,558.7,1655.9,7.565277777777778,340.86,2222.0,2343,15.993055555555555,144200.0,144250,1001.5625,12556.0,12812,88.05555555555556,22,67,45,0,147.54861111111111,148.30555555555554,401.50694444444446,,0
2016-06-03 00:00:00+00:00,T07,217843.5,165532.5,192531.8,14507.4,5998.0,9071,9056,8978,6839,7396,7850,4144,1927.7,1464.7,1704.5,2080.7,203.8,844.4,175.20000000000002,-262.0,32535.8,2802,-23078,9284079.0,9261002.0,-26042,-2580371,-2606413,9835,10735,11046,5565,5702,4423,5772,4157,3431,-282.5,622.1,-28.800000000000004,206.5,13120,5617,5602,5867,5498,55561.8,125.10000000000001,7200.1,57531.8,57263.5,57213.2,49123.1,52235.2,49317.9,109885.5,16280.6,5434,129.0,845.4,20663.6,-15637.0,-1045.1000000000001,-26046.1,4510.0,55902.6,112332.1,16283.1,20676.6,-118475.1,-70178.4,-137363.7,14550.3,118433.5,137363.7,68811.5,14689.0,5962,32797.7,574.7,1192.2,6.148611111111111,105.86,563.8,1199.1,6.126388888888889,110.62,2621.0,2753,18.57638888888889,144897.0,144945,1006.4375,11250.0,11639,79.43055555555556,0,0,0,0,119.81944444444444,119.36805555555556,406.34722222222223,TRANSFORMER,1
2016-12-29 00:00:00+00:00,T11,244402.3,196861.8,223372.5,10570.7,8649.0,11800,11820,11777,5705,7778,9046,3927,2158.7,1746.5,1978.4,2772.1,293.6,1303.7,277.4,-167.10000000000002,15714.9,2378,-11035,28758894.0,28747859.0,-7198,-4329772,-4336971,9621,11149,10166,6069,6031,3965,6218,4632,2814,-259.7,986.3000000000001,171.8,307.0,14072,6161,6329,6275,5692,172489.9,142.0,7200.0,57536.7,57129.1,57459.1,145180.6,148996.0,143993.0,243159.1,85843.5,5985,93.0,1313.1,36761.2,-26021.4,-24202.6,-27700.9,854.5,175844.9,238907.2,84243.1,36861.5,-125268.3,-95905.7,-142589.1,14367.199999999999,113390.2,141286.5,78792.1,18179.0,6869,15883.8,927.2,2011.7,10.304861111111112,317.79,953.9,1895.1,9.95138888888889,256.12,2178.0,2275,15.520833333333334,147071.0,147107,1021.4861111111111,10251.0,10512,72.00694444444444,0,0,0,0,203.05555555555554,196.05555555555554,421.4513888888889,,0
2016-12-24 00:00:00+00:00,T11,241931.3,214697.9,231006.3,5803.9,8510.0,11474,11509,11430,4421,8009,9210,3761,2140.2,1902.6,2046.0,2488.0,384.9,1284.8,207.1,-105.1,12403.4,2296,-3516,30151695.0,30148180.0,-2144,-4375343,-4377487,9451,10937,9888,6051,5937,3719,6172,4525,2548,-348.4,267.9,-152.1,130.2,13988,6140,6296,6252,5649,180878.4,143.0,7200.2,57513.7,57097.8,57340.5,151156.1,156239.4,151683.4,230996.6,121660.2,5977,51.2,1303.0,23094.3,-26264.4,-24880.9,-27560.0,619.0,180750.8,227183.8,118849.1,22981.7,-131325.5,-112798.9,-143299.9,8768.0,118785.3,140624.0,93712.4,12118.9,6865,12508.4,835.7,1847.2,9.584027777777777,286.75,1099.9,1729.0,9.906944444444443,104.42,2111.0,2224,14.95138888888889,147641.0,147701,1025.4097222222222,10600.0,10832,74.375,0,0,0,0,188.68055555555554,195.11805555555554,425.3541666666667,,0
2016-03-13 00:00:00+00:00,T07,122816.59999999999,67194.9,95277.1,18615.3,4697.0,6397,6385,6346,4504,6154,6328,3536,1076.2,574.5,829.4,1344.0,92.9,476.0,118.7,2617.0,19811.5,2118,-97799,1035013.0,937214.0,-64604,-345801,-410403,9760,10114,10215,4786,4803,3800,4771,3102,2847,1246.7,3284.9,1956.2,531.2,8312,4795,4779,4981,4625,5623.2,105.30000000000001,7200.0,57613.8,57418.9,57056.0,9657.8,10458.0,10129.7,16095.5,-2197.9,4135,168.3,478.9,3571.4,-2475.2,27823.0,-24724.2,8886.2,8245.5,21772.4,1466.3,4250.0,-21474.8,-6054.4,-50885.7,9720.0,21474.8,50885.7,6054.4,9720.0,5175,21514.3,317.6,631.2,3.2840277777777778,39.48,319.3,633.6,3.283333333333333,40.19,1971.0,2100,14.097222222222221,145500.0,145542,1010.5555555555555,7626.0,8117,54.50694444444444,0,0,0,0,62.388888888888886,62.326388888888886,410.5208333333333,GENERATOR_BEARING,1
2016-06-26 00:00:00+00:00,T06,169406.7,114275.2,139004.8,15735.1,6189.0,7222,7304,7344,5269,6596,7027,4501,1494.8,996.0,1223.1,1177.3,175.0,582.1,126.0,280.5,31077.0,3060,-74354,2767111.0,2692753.0,-48441,-1232815,-1281258,6944,7316,6735,5430,5797,4690,5702,4025,3761,395.09999999999997,2179.7,935.1,393.7,12269,5529,5533,5257,5356,16156.9,115.4,7200.2,57389.5,57151.1,56994.6,16683.9,18726.4,17069.2,42174.8,-1698.3,5501,142.6,588.8,9592.2,-7682.9,11753.3,-20969.6,5297.6,17351.1,45098.1,1822.4,9702.8,-62226.0,-8937.6,-100641.5,25771.5,62226.0,100641.5,8937.6,25771.5,5230,30795.7,422.3,933.7,4.686111111111111,73.49,384.4,945.0,4.659722222222222,88.35000000000001,2811.0,2916,19.958333333333332,145144.0,145186,1008.1180555555555,11296.0,11590,79.46527777777777,0,0,0,0,90.44444444444444,89.9375,408.05555555555554,GENERATOR,1
2017-07-27 00:00:00+00:00,T07,140081.4,94547.9,115608.0,13433.7,6304.0,8016,8011,7987,6555,6985,7210,5209,1237.8,816.6,1017.5,1078.8,191.8,557.6,100.0,1194.3,23413.0,4127,-138885,2277052.0,2138165.0,-221558,-880951,-1102508,11826,12038,12155,5673,6266,5667,6239,5051,4703,969.0,2685.1,1445.5,345.9,10333,5615,5608,5881,5719,12830.2,92.5,7199.9,57380.3,57406.1,57064.8,14652.3,16983.2,15339.0,26343.9,2252.2000000000003,5775,122.9,553.8,4770.6,-6607.8,10725.2,-19188.1,5044.3,14876.0,30740.5,5037.3,5211.0,-51720.3,-24195.7,-74338.3,10800.7,51720.3,74338.3,24195.7,10800.7,6293,26539.1,350.9,781.1,3.834027777777778,53.84,385.6,773.2,3.9756944444444446,47.36,3941.0,4079,27.84027777777778,144870.0,144916,1006.2013888888889,8094.0,8426,57.375,0,0,0,0,73.45833333333333,76.15972222222223,406.13194444444446,GENERATOR,1
2017-08-22 00:00:00+00:00,T06,241861.7,215594.7,231790.1,6033.6,9191.0,12622,12677,12719,6141,7760,8964,5358,2140.1,1911.8,2054.2,2344.5,539.0,1288.4,201.5,1.5000000000000027,12214.7,3976,-4628,28189178.0,28184550.0,-3735,-4004633,-4008368,10304,10924,10639,6443,6947,4999,6548,6427,4234,-353.3,303.6,-139.1,165.70000000000002,16939,6666,6458,6375,6165,169118.3,142.8,7200.0,57502.3,57201.9,57316.7,141878.0,145607.8,141642.5,232582.0,103782.7,6728,54.0,1260.8,28714.1,-24049.8,-21989.4,-26118.3,990.9,170161.1,232125.2,100873.2,28038.3,-137448.5,-109398.0,-144000.0,8918.9,126967.9,143913.4,87591.5,14598.6,8349,12212.9,748.1,1725.5,8.635416666666666,282.23,986.3,1571.2,8.933333333333334,87.27,3811.0,3919,26.708333333333332,145055.0,145100,1007.5277777777778,7930.0,8236,56.18055555555556,0,0,0,0,169.61111111111111,175.80555555555554,407.47222222222223,GEARBOX,1
2017-09-25 00:00:00+00:00,T06,106002.6,83899.5,94015.2,5971.8,5851.0,6538,6639,6665,5346,6425,6669,4565,919.1,722.8,812.0,893.2,235.2,508.2,78.3,-49.899999999999984,31466.5,3422,-81935,2826442.0,2744507.0,-88256,-984798,-1073055,7020,7495,7051,5252,5753,4775,5546,4326,3874,1647.8999999999999,2101.3,1813.8,80.4,9532,5316,5028,5046,5156,16463.9,109.4,7199.7,57377.4,57144.1,57037.5,15635.5,17258.9,16069.9,27479.8,6268.7,5210,55.300000000000004,516.9,4405.9,-6438.7,-1899.7000000000003,-11193.0,1564.9,17551.8,30124.5,8107.1,4532.5,-50129.0,-35055.1,-59279.6,5353.1,50129.0,59279.6,35055.1,5353.1,5335,31875.7,406.2,703.6,3.831944444444444,28.740000000000002,415.5,708.2,3.8840277777777774,29.28,3239.0,3368,22.930555555555557,145713.0,145745,1012.0138888888889,9897.0,10285,70.02777777777777,0,0,0,0,73.34722222222223,74.47222222222223,411.9861111111111,GEARBOX,1
